event_id,event_date,landslide_category,landslide_trigger,landslide_size,landslide_setting,latitude,longitude,fatality_count,state,elevation_m,rainfall_mm,soil_moisture
2164,2010-07-29 23:00:00,landslide,downpour,medium,unknown,25.3098633,94.48214677,0.0,Manipur,1559.0,19.9,
5122,2013-07-17 00:00:00,mudslide,rain,medium,unknown,25.7658,93.9413,0.0,Nagaland,796.0,2.0,
5123,2013-07-17 00:00:00,mudslide,rain,medium,unknown,25.7131,94.0885,0.0,Nagaland,1402.0,2.0,
7370,2015-08-01 00:00:00,landslide,continuous_rain,medium,above_road,24.1419,94.1078,0.0,Manipur,1187.0,6.9,
5084,2013-07-12 23:00:00,landslide,downpour,medium,unknown,25.616,94.1167,0.0,Nagaland,1603.0,21.5,
2566,2010-10-08 00:00:00,mudslide,downpour,medium,unknown,25.4769,94.1351,0.0,Nagaland,1684.0,25.2,
1109,2009-08-20 00:00:00,landslide,downpour,medium,unknown,25.5215,93.1645,0.0,Assam,279.0,2.4,
1961,2010-06-09 14:15:00,landslide,downpour,medium,unknown,25.8833,91.2,0.0,Meghalaya,247.0,21.6,
2578,2010-10-09 00:00:00,landslide,downpour,medium,unknown,25.3179,94.0462,0.0,Nagaland,996.0,13.1,
322,2007-10-21 00:00:00,landslide,rain,medium,unknown,24.75,93.4333,,Assam,546.0,0.1,
5552,2013-09-24 00:00:00,landslide,unknown,medium,unknown,25.0985,94.3619,,Manipur,1889.0,4.6,
7031,2015-05-24 00:00:00,landslide,unknown,medium,above_road,27.6163,88.6586,0.0,Sikkim,1875.0,10.3,
2025,2010-06-28 00:00:00,landslide,downpour,medium,unknown,25.5728,91.885,1.0,Meghalaya,1496.0,68.7,
9405,2016-04-19 00:00:00,landslide,continuous_rain,medium,unknown,26.7223,95.0243,0.0,Nagaland,692.0,36.3,
5343,2013-08-17 23:00:00,landslide,continuous_rain,medium,unknown,24.7625,93.4341,,Assam,681.0,18.4,
6971,2015-06-09 00:00:00,landslide,continuous_rain,medium,above_road,27.0987,93.816,2.0,Arunachal Pradesh,211.0,75.0,
1611,2010-04-01 00:00:00,landslide,downpour,medium,unknown,25.1553,93.028,3.0,Assam,565.0,8.2,
147,2007-07-30 00:00:00,landslide,downpour,medium,unknown,22.533,92.899,,Mizoram,793.0,0.8,
4382,2012-06-03 00:00:00,landslide,downpour,medium,unknown,25.1175,92.8573,,Assam,158.0,136.3,
1112,2009-08-20 00:00:00,mudslide,downpour,medium,unknown,27.1761,88.5287,0.0,Sikkim,314.0,50.9,
