latitude,longitude,rainfall_mm,elevation_m,slope_percent,landslide
24.9356,93.8443,8.8,850.0,1.2162162162162162,1
27.588104181867156,92.19554968656672,13.0,252.0,4.009009009009009,0
23.085992804987338,88.41375842564379,0.0,42.0,1.2612612612612613,0
27.337,88.609,64.5,1535.0,32.47747747747748,1
25.5212,90.232,62.9,583.0,7.567567567567568,1
28.91068481603071,94.54044741998088,2.0,1923.0,0.4504504504504504,0
26.94317335258227,96.69598881274884,16.3,615.0,3.5135135135135136,0
24.816053163817237,89.20328175102424,17.5,1623.0,0.8108108108108109,0
28.141918876144004,88.49657170695889,10.5,67.0,4.324324324324325,0
28.8254,96.1517,31.4,3589.0,8.513513513513514,1
26.1768,91.7702,10.4,127.0,0.6306306306306306,1
22.93908000555184,90.26552689497065,82.7,151.0,10.9009009009009,0
25.6269,94.1139,19.2,1558.0,19.95495495495496,1
26.330996525605723,94.93689321244722,60.7,680.0,2.1621621621621623,0
28.32780005078682,90.35421003776285,3.5,252.0,1.2162162162162162,0
24.560797191634467,95.9170431106684,70.9,91.0,0.6306306306306306,0
24.094106959151745,90.82465984042028,15.1,1701.0,12.972972972972974,0
23.1125518687879,94.01751246708986,0.0,977.0,3.0180180180180183,0
25.5145,90.2023,51.0,279.0,5.900900900900901,1
23.608206911065334,88.9108308216674,1.8,1043.0,4.324324324324325,0
26.0977,94.7031,12.0,1682.0,43.55855855855856,1
23.26047424886868,92.90912845767174,45.8,202.0,0.09009009009009,0
27.5748,91.8644,8.2,2695.0,21.71171171171171,1
26.2363,94.8133,3.0,1560.0,16.71171171171171,1
23.00209192821564,94.60866024144534,19.5,84.0,6.621621621621622,0
25.67,94.1066,29.9,1408.0,1.3063063063063065,1
25.6237,94.1136,11.6,1610.0,31.17117117117117,1
28.67657835517409,96.88198156873258,9.2,706.0,3.468468468468469,0
28.26647618991101,89.36725577045135,4.1,585.0,0.3153153153153153,0
27.5799,91.8569,35.3,2758.0,17.34234234234234,1
25.7055,94.0132,19.0,1478.0,29.23423423423424,1
22.985798739156916,94.39208314896017,17.9,404.0,0.3603603603603603,0
28.751980147034622,89.61986329232293,14.5,402.0,11.891891891891891,0
25.570423696117725,88.56395949681544,5.4,909.0,16.396396396396394,0
23.3572,92.7878,7.7,1372.0,14.90990990990991,1
25.8702,94.7844,3.4,1129.0,14.90990990990991,1
23.59311871474827,90.38945575768743,24.4,404.0,0.09009009009009,0
25.3056,93.1265,143.7,285.0,6.261261261261261,1
27.717374273737057,94.14438514399353,13.0,132.0,18.6036036036036,0
24.545204704816868,88.33808337773878,10.6,1099.0,9.00900900900901,0
27.2872,88.2816,3.0,574.0,11.621621621621625,1
25.72,94.6219,7.1,1765.0,13.333333333333334,1
27.342914194858853,93.61437376386937,42.1,1879.0,5.900900900900901,0
26.989879930877283,93.30549969883641,6.4,1227.0,14.819819819819822,0
25.0672,93.4093,33.7,460.0,5.135135135135135,1
26.781831986524434,93.96443194197099,36.1,793.0,6.936936936936937,0
25.974133870017127,93.63438199008566,20.6,1345.0,1.351351351351351,0
23.384097634805094,93.10236530792696,7.6,1448.0,4.90990990990991,0
23.11683959378027,93.42036911678674,3.9,1314.0,0.2702702702702703,0
25.0985,94.3619,4.6,1889.0,1.351351351351351,1
22.774364022109822,90.98045517758588,11.1,1133.0,23.33333333333333,0
25.2568,92.3825,48.6,802.0,1.2162162162162162,1
27.083416824169493,94.5244908992262,79.5,1835.0,4.0990990990990985,0
25.1775,93.0123,159.2,646.0,9.18918918918919,1
23.352725683406796,96.2388743712923,2.9,334.0,12.207207207207208,0
26.2753,94.6654,4.8,1115.0,4.90990990990991,1
23.532754564411242,94.04398409192486,58.2,1779.0,2.1621621621621623,0
23.498906943398413,90.1634943089847,44.6,1016.0,4.774774774774775,0
28.417880872026053,94.75227664612285,26.3,930.0,2.072072072072072,0
24.755706742644705,90.31088399749736,70.0,149.0,0.045045045045045,0
23.140553870869383,88.35550350299782,12.0,796.0,21.71171171171171,0
23.69502608040289,88.81318754134004,79.5,1408.0,2.1621621621621623,0
25.203,90.5573,26.2,128.0,9.81981981981982,1
28.531265700646934,96.18200511664874,9.1,362.0,20.63063063063063,0
27.626994443763373,92.90547109863724,26.3,231.0,0.7657657657657657,0
28.83166438806034,88.82744568291422,2.2,40.0,6.576576576576576,0
22.71815980956554,90.38834564285051,16.3,24.0,23.33333333333333,0
27.2743,92.9064,5.3,695.0,10.09009009009009,1
24.5204,92.7264,24.1,40.0,0.09009009009009,1
22.854260091804512,89.03703510122715,24.1,1406.0,1.0810810810810811,0
27.3765,88.7628,24.2,3764.0,3.333333333333333,1
27.563476608773364,95.67312585044773,2.0,1721.0,11.44144144144144,0
25.794677478117396,95.81577517570743,5.1,109.0,30.495495495495494,0
26.4333,94.8833,29.2,535.0,2.072072072072072,1
25.0318,92.4584,0.0,102.0,12.162162162162163,1
27.755710989257718,90.37311352882871,22.4,524.0,2.3873873873873874,0
23.319244234968668,92.57474516931019,17.9,130.0,2.3423423423423424,0
26.1028,91.8806,30.5,151.0,5.900900900900901,1
22.71948814197261,91.38948366236919,3.0,972.0,4.0990990990990985,0
28.0822,96.5316,5.1,543.0,4.324324324324325,1
24.30435169902759,93.39154801352034,10.3,886.0,6.171171171171172,0
23.321067723021685,90.23943381571583,35.3,1701.0,0.09009009009009,0
22.549657152590953,91.28294770050022,8.2,1560.0,7.432432432432432,0
25.9703,91.8584,8.0,299.0,0.6306306306306306,1
22.943121512501307,90.31604522299362,14.8,61.0,4.63963963963964,0
24.50648034465743,90.23332741564217,62.0,62.0,0.5855855855855856,0
28.4659,95.86,7.7,1026.0,20.585585585585587,1
25.5125,93.3613,3.9,320.0,2.702702702702702,1
24.989683151393113,95.44774592667186,5.3,1295.0,8.693693693693694,0
23.824213310518402,93.76910571493711,8.6,796.0,0.0,0
24.85389378608903,94.37735261852166,4.6,825.0,55.81081081081081,0
24.1419,94.1078,6.9,1187.0,2.3873873873873874,1
23.25980119460879,89.97534682688833,15.0,1006.0,2.4324324324324325,0
24.622328998430437,89.15377169731205,3.9,21.0,7.522522522522522,0
27.40489120284526,96.25321562639115,58.2,696.0,20.63063063063063,0
25.5498,92.0757,13.9,1245.0,5.7207207207207205,1
25.2745,94.0212,32.8,1083.0,5.990990990990991,1
25.565846556780976,89.28955460933557,70.0,846.0,10.9009009009009,0
24.39310138786679,93.48013165776233,3.0,127.0,9.954954954954957,0
26.4205,94.9731,14.5,690.0,10.09009009009009,1
28.381524045296754,93.69160644040304,17.1,299.0,0.4054054054054054,0
23.60932649188368,93.65219262503186,3.9,21.0,0.6756756756756757,0
25.1796,93.0083,24.4,696.0,1.351351351351351,1
24.9037,93.487,5.5,1272.0,6.936936936936937,1
23.437860266264956,93.45293843164878,24.4,1879.0,0.8558558558558558,0
24.329105395445364,96.81895375165843,53.5,196.0,0.8108108108108109,0
26.05973816321802,96.44043368210266,12.8,856.0,0.5855855855855856,0
24.9336,93.8275,10.5,1023.0,5.27027027027027,1
25.7354,90.3852,23.6,334.0,3.5135135135135136,1
23.182408947425547,93.33318536930105,70.9,38.0,7.882882882882883,0
26.3186,94.5121,15.1,1260.0,5.225225225225225,1
25.1019,93.3729,10.6,1133.0,4.72972972972973,1
24.6869,93.9157,4.2,772.0,0.0,1
27.1614,93.7525,12.2,150.0,4.234234234234234,1
23.7313,92.7187,12.8,1039.0,6.126126126126126,1
24.4265,94.1913,6.8,1299.0,2.2972972972972974,1
28.822639612764043,94.8734472741657,13.1,554.0,0.1351351351351351,0
28.443549878481235,89.73339424659233,45.8,728.0,10.855855855855856,0
23.526578281103,93.38633331337331,19.4,172.0,3.5135135135135136,0
23.496021874783906,93.2898402195454,15.1,692.0,22.07207207207207,0
27.357353877425297,96.01282991456719,7.0,554.0,22.432432432432435,0
25.1604,93.6795,0.6,1065.0,7.792792792792793,1
25.52,91.27,7.9,1340.0,7.522522522522522,1
27.3425,88.6236,29.2,2102.0,33.01801801801802,1
25.86130733751805,94.6467658380858,58.2,1679.0,30.45045045045045,0
24.5202,92.7239,24.1,39.0,0.3603603603603603,1
28.10126643554528,91.65085704641308,31.4,1314.0,8.603603603603602,0
28.48271970250721,95.20448598214485,59.9,1713.0,0.0,0
23.955661855980477,93.10229278094803,78.2,801.0,4.324324324324325,0
26.016825960439515,93.42534456285469,18.7,1023.0,13.73873873873874,0
27.59803319789789,96.62250768146373,5.3,285.0,3.2432432432432434,0
25.7713,93.8067,25.7,235.0,3.603603603603604,1
26.18414477030594,91.79776702296785,11.1,1603.0,4.324324324324325,0
23.089722016332033,93.03635689964625,1.5,24.0,0.1351351351351351,0
24.63632276282933,95.16599403828333,18.8,240.0,10.09009009009009,0
28.519980681002878,90.7752811684801,26.3,1623.0,1.036036036036036,0
25.1941,94.4481,3.6,1713.0,11.081081081081082,1
22.846545687965385,96.49951882915767,8.2,1356.0,2.207207207207208,0
24.9667,93.55,42.9,585.0,7.567567567567568,1
25.18345722744064,93.92611358033166,7.6,109.0,1.8468468468468464,0
27.84202661527671,94.56589988336961,16.3,1129.0,1.2162162162162162,0
25.887008954438848,92.25447359652418,6.9,823.0,4.009009009009009,0
27.4198535017835,96.67488137771798,3.6,151.0,37.972972972972975,0
25.7131,94.0885,2.0,1402.0,7.342342342342342,1
23.234419920480036,95.59285312050585,49.7,62.0,0.09009009009009,0
26.1016,91.6906,5.3,109.0,9.36936936936937,1
26.348985360190976,88.86954210421156,12.4,55.0,11.126126126126126,0
22.745447030610936,89.39505052180832,48.6,422.0,1.7117117117117115,0
26.628141317275343,93.5522239988203,10.1,898.0,9.234234234234236,0
27.04903834946088,91.78944432102071,15.0,197.0,0.7657657657657657,0
28.281478826513805,94.60396306333493,24.9,772.0,3.873873873873874,0
25.63961883,94.11112157,15.5,1499.0,13.423423423423422,1
22.857681917891792,89.58302407435505,0.1,1394.0,0.945945945945946,0
27.1032,93.6884,10.9,149.0,0.6756756756756757,1
22.637530374746504,90.48199350522775,0.0,40.0,14.234234234234233,0
24.26150474615943,90.61547642864164,3.8,1349.0,0.09009009009009,0
23.73264748702501,91.68932296122418,16.3,38.0,4.774774774774775,0
26.657246986219036,88.32744613064922,10.9,269.0,5.990990990990991,0
27.36,93.0385,52.8,404.0,2.837837837837838,1
28.604157299421885,90.2590421595769,10.3,1923.0,9.684684684684685,0
25.81274790361377,94.48650702225791,6.8,244.0,0.0,0
27.01647343404847,95.6166753599326,13.3,1400.0,25.135135135135133,0
27.271369177183814,91.57993887327581,19.7,856.0,0.2252252252252252,0
23.7269,92.7265,3.8,898.0,9.234234234234236,1
26.136091199222104,93.68044678491856,7.7,487.0,13.378378378378375,0
28.507632513728918,88.46304495801216,6.2,1623.0,4.27927927927928,0
28.1193,95.1645,7.8,823.0,27.027027027027028,1
22.572839788470556,96.44223248486541,0.0,615.0,2.1621621621621623,0
24.7505,93.4221,9.5,772.0,2.3873873873873874,1
25.6623,94.1072,1.8,1394.0,6.576576576576576,1
27.095349978199096,88.69261486435123,3.4,1204.0,4.90990990990991,0
24.9925,93.5,10.2,1206.0,12.432432432432432,1
26.8727,94.9275,11.3,128.0,0.045045045045045,1
26.863551326239858,95.32696852416852,10.4,1394.0,9.864864864864863,0
27.4,92.35,0.2,2628.0,7.432432432432432,1
28.321156838981207,96.23882257189621,6.2,55.0,1.351351351351351,0
23.9278,94.0906,11.3,909.0,8.198198198198197,1
28.3092,95.4149,6.2,1879.0,21.216216216216218,1
27.709003435724036,95.09046274338932,20.6,1053.0,0.4954954954954955,0
24.920851758837266,92.65048548434433,65.4,81.0,22.61261261261261,0
24.552255455426565,95.79643204960269,15.2,396.0,4.90990990990991,0
23.72988966,92.71495623,12.9,946.0,1.351351351351351,1
26.71159148567589,94.14867040565774,12.0,422.0,5.900900900900901,0
24.377697502435154,93.41488856794227,19.9,314.0,9.18918918918919,0
25.109546894558342,88.52504433223024,21.6,158.0,14.45945945945946,0
23.258706645819352,90.42912230792442,5.4,81.0,3.603603603603604,0
22.609856181031663,90.22640959182446,14.5,1284.0,2.8828828828828827,0
26.284204386822946,90.85604722993936,68.7,1372.0,11.531531531531533,0
27.211940643962414,89.10610927816505,3.0,452.0,4.324324324324325,0
25.72864376013788,92.25983270714153,44.6,693.0,6.891891891891892,0
28.80242427215534,89.40980328866728,8.7,92.0,23.87387387387388,0
26.593771386051756,92.47525755311948,1.8,314.0,30.45045045045045,0
28.90869956970922,93.29793540798669,17.9,717.0,22.52252252252252,0
24.1988,94.1016,6.9,1345.0,4.324324324324325,1
24.5308,92.5121,24.8,67.0,0.1351351351351351,1
22.579770957121603,88.40229727886758,18.7,1206.0,0.09009009009009,0
24.1293,92.6921,8.7,825.0,3.9189189189189193,1
25.8893887048517,96.76282829551893,2.4,801.0,0.09009009009009,0
24.3481,94.1146,6.9,995.0,7.882882882882883,1
24.057103548146376,96.89905725332946,25.0,815.0,0.2252252252252252,0
24.732612420358258,92.73820082649547,21.8,909.0,4.90990990990991,0
28.288896644065943,95.34549845064028,20.6,681.0,8.378378378378379,0
23.31077254210596,91.46455220225309,14.0,285.0,0.0,0
23.69845042309563,91.63859563166922,68.7,1439.0,11.531531531531533,0
23.09172465498653,90.51999605508196,45.9,247.0,2.702702702702702,0
22.713329248245238,88.68916119397183,6.8,30.0,2.837837837837838,0
24.804888988711525,95.13759713354753,13.9,1485.0,6.171171171171172,0
28.80245390799209,94.26625897579613,6.8,288.0,8.963963963963964,0
23.265497625227475,89.69695175130485,4.1,3454.0,6.981981981981981,0
24.600023624444177,96.40372622860997,3.9,1131.0,0.5405405405405406,0
22.74483761288044,94.97697161233279,4.8,1400.0,7.207207207207207,0
26.017161383758516,92.87496273828557,19.9,1053.0,27.11711711711712,0
25.756266159842884,93.73293017057803,12.9,188.0,0.8108108108108109,0
24.104285617159004,93.14999051301525,25.0,1162.0,3.0180180180180183,0
25.6278,94.1051,19.5,1508.0,32.79279279279279,1
26.983637677332837,95.72600161863298,59.9,48.0,6.126126126126126,0
24.462537727199003,90.45379758970661,7.1,165.0,0.4954954954954955,0
27.806961856431847,88.47789076050324,62.0,706.0,32.79279279279279,0
26.5220164846269,96.33595925700678,24.8,60.0,32.11711711711712,0
25.845071750784474,96.49408108563831,38.5,52.0,0.1351351351351351,0
25.00035976374098,96.45828822698361,8.2,1372.0,3.333333333333333,0
